
id_entreprise,id_secteur,nom_entreprise,taille,categorie,nom_normalise,nb_inconnu
1,1,Devoteam,De 1 001 à 5 000 employés,Grande entreprise,devoteam,0
2,2,CEGID,De 1 001 à 5 000 employés,Grande entreprise,cegid,0
3,1,Astek,De 1 001 à 5 000 employés,Grande entreprise,astek,0
4,3,Astek Group,De 1 à 50 employés,TPE,astek group,0
5,1,Keyrus Group,De 1 001 à 5 000 employés,Grande entreprise,keyrus group,0
6,4,Yongzhi Plastic Electronics (Shenzhen) Co.,Entre 201 et 500 employés,ETI,yongzhi plastic electronics shenzhen co,0
7,5,Thales,Plus de 10 000 employés,Multinationale,thales,0
8,6,Thales-Raytheon Systems,De 501 à 1 000 employés,Moyenne entreprise,thales raytheon systems,0
9,7,L&T Thales Technology Services,Inconnu,Inconnu,l t thales technology services,2
10,1,JEMS Group,Entre 201 et 500 employés,ETI,jems group,0
11,2,Capgemini,Plus de 10 000 employés,Multinationale,capgemini,0
12,8,Capgemini Invent,De 5 001 à 10 000 employés,Très grande entreprise,capgemini invent,0
13,9,Bayer,Plus de 10 000 employés,Multinationale,bayer,0
14,10,Open,De 1 001 à 5 000 employés,Grande entreprise,open,0
15,11,Open Minds Open Hearts Day Care,De 1 à 50 employés,TPE,open minds open hearts day care,0
16,2,OpenText,Plus de 10 000 employés,Multinationale,opentext,0
17,12,Open Sourcing,De 1 à 50 employés,TPE,open sourcing,0
18,13,Artefact,De 501 à 1 000 employés,Moyenne entreprise,artefact,0
19,13,Artefact Group,De 51 à 200 employés,PME,artefact group,0
20,11,Artefacts Studio,De 1 à 50 employés,TPE,artefacts studio,0
21,11,Openfield Live,De 1 à 50 employés,TPE,openfield live,0
22,12,Phaidon International,De 501 à 1 000 employés,Moyenne entreprise,phaidon international,0
23,13,D2SI,De 51 à 200 employés,PME,d2si,0
24,13,Abaka,De 1 à 50 employés,TPE,abaka,0
25,11,Adthink-Media,De 51 à 200 employés,PME,adthink media,0
26,4,SKF,Plus de 10 000 employés,Multinationale,skf,0
27,14,GFI,De 51 à 200 employés,PME,gfi,0
28,1,Gfi Informatique,Plus de 10 000 employés,Multinationale,gfi informatique,0
29,15,GFI Software,De 51 à 200 employés,PME,gfi software,0
30,16,GFI Group,De 1 001 à 5 000 employés,Grande entreprise,gfi group,0
31,2,ACCEO Solutions,De 501 à 1 000 employés,Moyenne entreprise,acceo solutions,0
32,1,Expertime,De 51 à 200 employés,PME,expertime,0
33,17,Accor,Plus de 10 000 employés,Multinationale,accor,0
34,18,ibis,Plus de 10 000 employés,Multinationale,ibis,0
35,19,La Redoute,De 1 001 à 5 000 employés,Grande entreprise,la redoute,0
37,20,Veolia,Plus de 10 000 employés,Multinationale,veolia,0
38,18,OTV,Plus de 10 000 employés,Multinationale,otv,0
39,7,Veolia Water Tech,Inconnu,Inconnu,veolia water tech,2
40,11,Groupe NICOLLIN - Groupe VEOLIA,Inconnu,Inconnu,groupe nicollin groupe veolia,2
41,11,Adsearch,De 51 à 200 employés,PME,adsearch,0
42,6,Transdev,Plus de 10 000 employés,Multinationale,transdev,0
44,12,Groupe Adéquat,De 501 à 1 000 employés,Moyenne entreprise,groupe adéquat,0
45,11,Multimedia France Productions,De 51 à 200 employés,PME,multimedia france productions,0
46,18,Modis,De 5 001 à 10 000 employés,Très grande entreprise,modis,0
47,21,UK Ministry of Defence,Plus de 10 000 employés,Multinationale,uk ministry of defence,0
48,1,Smile Group,De 1 001 à 5 000 employés,Grande entreprise,smile group,0
49,1,Atos,Plus de 10 000 employés,Multinationale,atos,0
50,15,Cegedim,De 1 001 à 5 000 employés,Grande entreprise,cegedim,0
51,10,Groupe Creative,Entre 201 et 500 employés,ETI,groupe creative,0
52,12,Robert Half,Plus de 10 000 employés,Multinationale,robert half,0
53,22,Lacoste,De 5 001 à 10 000 employés,Très grande entreprise,lacoste,0
54,11,Lacoste Traiteur,De 51 à 200 employés,PME,lacoste traiteur,0
55,23,CGIAR,De 5 001 à 10 000 employés,Très grande entreprise,cgiar,0
56,24,Volvo Group,Plus de 10 000 employés,Multinationale,volvo group,0
57,24,Volvo Trucks,De 1 001 à 5 000 employés,Grande entreprise,volvo trucks,0
58,4,Volvo Cars,Plus de 10 000 employés,Multinationale,volvo cars,0
59,4,Volvo Construction Equipment,Entre 201 et 500 employés,ETI,volvo construction equipment,0
61,11,Volvo Information Technology,Inconnu,Inconnu,volvo information technology,2
62,27,Feu Vert,De 1 001 à 5 000 employés,Grande entreprise,feu vert,0
63,28,SeLoger,De 501 à 1 000 employés,Moyenne entreprise,seloger,0
64,4,CNH Industrial,Plus de 10 000 employés,Multinationale,cnh industrial,0
65,29,CNH Industrial Capital,Entre 201 et 500 employés,ETI,cnh industrial capital,0
66,11,SOTRAVO Filiale SOLOCAL GROUP,Inconnu,Inconnu,sotravo filiale solocal group,2
67,30,SoLocal Group,De 1 001 à 5 000 employés,Grande entreprise,solocal group,0
68,11,Morgan Philips Group,De 51 à 200 employés,PME,morgan philips group,0
69,12,Morgan Philips Executive Search,Entre 201 et 500 employés,ETI,morgan philips executive search,0
