id_entreprise,id_secteur,nom_entreprise,taille,categorie
1,1,Devoteam,De 1 001 à 5 000 employés,Grande entreprise
2,2,CEGID,De 1 001 à 5 000 employés,Grande entreprise
3,1,Astek,De 1 001 à 5 000 employés,Grande entreprise
4,3,Astek Group,De 1 à 50 employés,TPE
5,1,Keyrus Group,De 1 001 à 5 000 employés,Grande entreprise
6,4,Yongzhi Plastic Electronics (Shenzhen) Co.,Entre 201 et 500 employés,ETI
7,5,Thales,Plus de 10 000 employés,Multinationale
8,6,Thales-Raytheon Systems,De 501 à 1 000 employés,Moyenne entreprise
9,7,L&T Thales Technology Services,Inconnu,Inconnu
10,1,JEMS Group,Entre 201 et 500 employés,ETI
11,2,Capgemini,Plus de 10 000 employés,Multinationale
12,8,Capgemini Invent,De 5 001 à 10 000 employés,Très grande entreprise
13,9,Bayer,Plus de 10 000 employés,Multinationale
14,10,Open,De 1 001 à 5 000 employés,Grande entreprise
15,11,Open Minds Open Hearts Day Care,De 1 à 50 employés,TPE
16,2,OpenText,Plus de 10 000 employés,Multinationale
17,12,Open Sourcing,De 1 à 50 employés,TPE
18,13,Artefact,De 501 à 1 000 employés,Moyenne entreprise
19,13,Artefact Group,De 51 à 200 employés,PME
20,11,Artefacts Studio,De 1 à 50 employés,TPE
21,11,Openfield Live,De 1 à 50 employés,TPE
22,12,Phaidon International,De 501 à 1 000 employés,Moyenne entreprise
23,13,D2SI,De 51 à 200 employés,PME
24,13,Abaka,De 1 à 50 employés,TPE
25,11,Adthink-Media,De 51 à 200 employés,PME
26,4,SKF,Plus de 10 000 employés,Multinationale
27,14,GFI,De 51 à 200 employés,PME
28,1,Gfi Informatique,Plus de 10 000 employés,Multinationale
29,15,GFI Software,De 51 à 200 employés,PME
30,16,GFI Group,De 1 001 à 5 000 employés,Grande entreprise
31,2,ACCEO Solutions,De 501 à 1 000 employés,Moyenne entreprise
32,1,Expertime,De 51 à 200 employés,PME
33,17,Accor,Plus de 10 000 employés,Multinationale
34,18,ibis,Plus de 10 000 employés,Multinationale
35,19,La Redoute,De 1 001 à 5 000 employés,Grande entreprise
36,11,LA REDOUTE,Inconnu,Inconnu
37,20,Veolia,Plus de 10 000 employés,Multinationale
38,18,OTV,Plus de 10 000 employés,Multinationale
39,7,Veolia Water Tech,Inconnu,Inconnu
40,11,Groupe NICOLLIN - Groupe VEOLIA,Inconnu,Inconnu
41,11,Adsearch,De 51 à 200 employés,PME
42,6,Transdev,Plus de 10 000 employés,Multinationale
44,12,Groupe Adéquat,De 501 à 1 000 employés,Moyenne entreprise
45,11,Multimedia France Productions,De 51 à 200 employés,PME
46,18,Modis,De 5 001 à 10 000 employés,Très grande entreprise
47,21,UK Ministry of Defence,Plus de 10 000 employés,Multinationale
48,1,Smile Group,De 1 001 à 5 000 employés,Grande entreprise
49,1,Atos,Plus de 10 000 employés,Multinationale
50,15,Cegedim,De 1 001 à 5 000 employés,Grande entreprise
51,10,Groupe Creative,Entre 201 et 500 employés,ETI
